city,country,is_capital,population,lat,lon
Лабе,Гвинея,0,107695,11.316666666,-12.283333333
Пайта,Перу,0,179346,-5.066666666,-81.1
Джаунпур,Индия,0,180362,25.733333333,82.683333333
Джанг,Пакистан,0,365198,31.268055555,72.318055555
Бани,Доминиканская Республика,0,145595,18.29,-70.33
Ньюкасл на Тайне,Великобритания,0,276960,54.977777777,-1.613333333
Хаэн,Перу,0,135021,-5.69918,-78.8009
Хаэн,Перу,0,135021,-5.7,-78.8
Дибругарх,Индия,0,154019,27.483333333,95.0
Рохтак,Индия,0,374292,28.9,76.566666666
Музаффарпур,Индия,0,393724,26.0,85.45
Музаффарпур,Индия,0,393724,26.07,85.45
Дера-Исмаил-Хан,Пакистан,0,109686,31.816666666,70.916666666
Тандо-Аллахъяр,Пакистан,0,133487,25.466666666,68.716666666
Манди-Бахауддин,Пакистан,0,157352,32.583333333,73.5
Вустер,Великобритания,0,100842,52.191111111,-2.222222222
Франсиску-Морату,Бразилия,0,168243,-23.281666666,-46.7425
Феррас-ди-Васконселус,Бразилия,0,184700,-23.541111111,-46.368888888
Жандира,Бразилия,0,118832,-23.527777777,-46.902777777
Патханкот,Индия,0,155909,32.268888888,75.649722222
Санту-Антониу-ди-Жезус,Бразилия,0,101548,-12.969188888,-39.261080555
Татуи,Бразилия,0,116682,-23.355555555,-47.856944444
Сертанзинью,Бразилия,0,120152,-21.137777777,-47.99
Пурния,Индия,0,310817,25.78,87.47
Рамагундам,Индия,0,229644,18.8,79.45
Чолутека,Гондурас,0,120000,13.316666666,-87.216666666
Лусена,Филиппины,0,266248,13.933333333,121.616666666
Пуэрто-Принсеса,Филиппины,0,255116,9.75,118.75
Илиган,Филиппины,0,342618,8.233333333,124.25
Илоило,Филиппины,0,447992,10.716666666,122.566666666
Лапу-Лапу (город),Филиппины,0,408112,10.316666666,123.95
Генерал-Сантос,Филиппины,0,594446,6.116666666,125.166666666
Сан-Хуан,Филиппины,0,122180,14.6,121.033333333
Мандауэ,Филиппины,0,362654,10.333333333,123.933333333
Сан-Педро-Гарса-Гарсия,Мексика,0,122659,25.664166666,-100.401666666
Сахарса,Индия,0,156540,25.88,86.6
Салту,Бразилия,0,114171,-23.200833333,-47.286944444
Гомбеде-Кавус,Иран,0,127167,37.25,55.167222222
Гомбеде-Кавус,Иран,0,127167,37.25004,55.16721
Темара,Марокко,0,313510,33.923366666,-6.907647222
Тархуна,Ливия,0,296000,32.433888888,13.634444444
Сахарса,Индия,0,156540,25.881916,86.599988
Тенали,Индия,0,164937,16.243,80.64
Фукуока,Япония,0,1567189,33.590277777,130.401944444
Иокогама,Япония,0,3731706,35.433333333,139.633333333
Тиба,Япония,0,975669,35.6,140.1
Тиба,Япония,0,975669,35.6,140.11667
Сидзуока,Япония,0,696291,34.975555555,138.3825
Питтсбург,Соединённые Штаты Америки,0,305841,40.45,-80.0
Филадельфия,Соединённые Штаты Америки,0,1560297,39.953055555,-75.163333333
Аллентаун,Соединённые Штаты Америки,0,119104,40.6,-75.483333333
Эри,Соединённые Штаты Америки,0,100671,42.129561111,-80.085213888
Беррешид,Марокко,0,136634,33.27,-7.587222222
Багдад,Ирак,1,6960000,33.35,44.416666666
Ктесифон,Ирак,0,500000,33.093611,44.580833
Занзибар,Танзания,0,205870,-6.166666666,39.2
Манила,Филиппины,1,1780148,14.583333333,121.0
Торонто,Канада,0,2731571,43.7,-79.4
Сент-Джонс,Канада,0,106172,47.5675,-52.707222222
Эдмонтон,Канада,0,932546,53.5,-113.5
Реджайна,Канада,0,215106,50.454722222,-104.606666666
Виннипег,Канада,0,705244,49.883333,-97.15
Галифакс,Канада,0,403131,44.647777777,-63.571388888
Бостон,Соединённые Штаты Америки,0,655884,42.357777777,-71.061666666
Индианаполис,Соединённые Штаты Америки,0,853173,39.767777777,-86.158055555
Денвер,Соединённые Штаты Америки,0,649495,39.739166666,-104.984722222
Финикс,Соединённые Штаты Америки,0,1469471,33.528333333,-112.076388888
Остин,Соединённые Штаты Америки,0,912791,30.3,-97.733333333
Колумбус,Соединённые Штаты Америки,0,787033,39.983333333,-82.983333333
Сакраменто,Соединённые Штаты Америки,0,485199,38.575277777,-121.486111111
Провиденс,Соединённые Штаты Америки,0,178042,41.830833333,-71.415
Нашвилл,Соединённые Штаты Америки,0,668347,36.165,-86.783888888
Атланта,Соединённые Штаты Америки,0,447841,33.756944444,-84.390277777
Джэксон,Соединённые Штаты Америки,0,173514,32.298888888,-90.184722222
Лансинг,Соединённые Штаты Америки,0,114297,42.7335,-84.5467
Линкольн,Соединённые Штаты Америки,0,280364,40.810555555,-96.680277777
Спрингфилд,Соединённые Штаты Америки,0,117006,39.783333333,-89.650277777
Сент-Пол,Соединённые Штаты Америки,0,285068,44.944166666,-93.093611111
Монтгомери,Соединённые Штаты Америки,0,205764,32.361666666,-86.279166666
Литл-Рок,Соединённые Штаты Америки,0,193524,34.736111111,-92.331111111
Хартфорд,Соединённые Штаты Америки,0,124893,41.763333333,-72.685
Оклахома-Сити,Соединённые Штаты Америки,0,591967,35.4823,-97.5352
Бойсе,Соединённые Штаты Америки,0,205671,43.613611111,-116.237777777
Таллахасси,Соединённые Штаты Америки,0,181376,30.438736111,-84.280633333
Колумбия,Соединённые Штаты Америки,0,129272,34.000555555,-81.044166666
Де-Мойн,Соединённые Штаты Америки,0,203433,41.590833333,-93.620833333
Топика,Соединённые Штаты Америки,0,127473,39.033333333,-95.683333333
Топика,Соединённые Штаты Америки,0,127473,39.04833,-95.67804
Роли,Соединённые Штаты Америки,0,439896,35.818888888,-78.644722222
Ричмонд,Соединённые Штаты Америки,0,214114,37.533333333,-77.466666666
Мадисон,Соединённые Штаты Америки,0,236901,43.074722222,-89.384444444
Сейлем,Соединённые Штаты Америки,0,154637,44.930833333,-123.028888888
Себу,Филиппины,0,922611,10.3,123.9
Давао,Филиппины,0,1632991,7.066666666,125.6
Кесон-Сити,Филиппины,0,2936116,14.633333333,121.033333333
Калукан,Филиппины,0,1583978,14.65,120.966666666
Макати,Филиппины,0,582602,14.55,121.033333333
Валенсуэла,Филиппины,0,620422,14.7,120.983333333
Пасиг,Филиппины,0,755300,14.575,121.083333333
Замбоанга,Филиппины,0,861799,6.916666666,122.083333333
Тагиг,Филиппины,0,804915,14.516666666,121.05
Кагаян-де-Оро,Филиппины,0,675950,8.483333333,124.65
Бутуан,Филиппины,0,337063,8.9534,125.5288
Багио,Филиппины,0,345366,16.416666666,120.6
Баколод,Филиппины,0,561875,10.666666666,122.95
Лас-Пиньяс,Филиппины,0,588894,14.45,120.983333333
Малабон,Филиппины,0,365525,14.6625,120.956666666
Мандалуионг,Филиппины,0,386276,14.583333333,121.033333333
Марикина,Филиппины,0,450741,14.65,121.1
Мунтинлупа,Филиппины,0,504509,14.383333333,121.05
Навотас,Филиппины,0,249463,14.666666666,120.941666666
Паранак,Филиппины,0,665822,14.466666666,121.016666666
Пасай,Филиппины,0,416522,14.55,121.0
Таклобан,Филиппины,0,242089,11.244444444,125.003888888
Анхелес,Филиппины,0,411634,15.15,120.583333333
Олонгапо,Филиппины,0,233040,14.833333333,120.283333333
Аллегейни,Соединённые Штаты Америки,0,129896,40.45,-80.02
Сайвун,Йемен,0,120137,15.966666666,48.783333333
Таурирт,Марокко,0,103398,34.41,-2.89
Османабад,Индия,0,112085,18.166666666,76.05
Хертогенбос,Нидерланды,0,143782,51.7,5.316666666
Джельфа,Алжир,0,897920,34.666666666,3.25
Махбубнагар,Индия,0,217942,16.733333333,77.983333333
Сан-Хуан-де-ла-Магуана,Доминиканская Республика,0,169032,18.81,-71.23
Малард,Иран,0,228673,35.665833333,50.976666666
Назарабад,Иран,0,119512,35.952222222,50.6075
Большая Нойда,Индия,0,107676,28.496152777,77.536011111
Бонао,Доминиканская Республика,0,158034,18.93333333,-70.4
Нью-Кайро,Египет,0,200000,30.03,31.47
Гунтур,Индия,0,743354,16.3,80.45
Падуя,Италия,0,211560,45.406388888,11.877777777
Флоренция,Италия,0,382258,43.771388888,11.254166666
Лозанна,Швейцария,0,144426,46.533333333,6.633333333
Гронинген,Нидерланды,0,200952,53.216666666,6.55
Сан-Паулу,Бразилия,0,12106920,-23.550394444,-46.633947222
Смоленск,Россия,0,329853,54.782777777,32.045277777
Сидней,Австралия,0,4840600,-33.866666666,151.2
Бангалор,Индия,0,10535000,12.969907,77.597963
Сукре,Боливия,0,300000,-19.04306,-65.25917
Сукре,Боливия,0,300000,-19.05,-65.25
Ла-Пас,Боливия,0,757184,-16.494166666,-68.1475
Токио,Япония,1,13784212,35.68,139.77
Осло,Норвегия,1,634463,59.911111111,10.752777777
Дублин,Ирландия,1,527612,53.3425,-6.265833333
Будапешт,Венгрия,1,1752704,47.498333333,19.040833333
Мадрид,Испания,1,3182981,40.418888888,-3.691944444
Вашингтон,Соединённые Штаты Америки,1,658893,38.895,-77.036666666
Брюссель,Бельгия,1,176545,50.8467,4.3547
Люксембург,Люксембург,1,114303,49.610555555,6.132777777
Хельсинки,Финляндия,1,620982,60.173333333,24.948611111
Стокгольм,Швеция,1,935619,59.329444444,18.068611111
Копенгаген,Дания,1,602481,55.676111111,12.568888888
Варшава,Польша,1,1753977,52.216666666,21.033333333
Вильнюс,Литва,1,532762,54.683333333,25.283333333
Рим,Италия,1,2873494,41.893055555,12.482777777
Берн,Швейцария,1,141833,46.950833333,7.438611111
Вена,Австрия,1,1840573,48.20833,16.373064
Афины,Греция,1,664046,37.979444444,23.716111111
Лиссабон,Португалия,1,545245,38.716666666,-9.166666666
Амстердам,Нидерланды,1,825080,52.383333333,4.9
Монтевидео,Уругвай,1,1319108,-34.866944444,-56.166666666
Каир,Египет,1,9500000,30.056111111,31.239444444
Мехико,Мексика,1,8918653,19.419444444,-99.145555555
Аддис-Абеба,Эфиопия,1,3384569,9.027222222,38.736944444
Париж,Франция,1,2206488,48.856577777,2.351827777
Лондон,Великобритания,1,8787892,51.507222222,-0.1275
Пекин,Китайская Народная Республика,1,21710000,39.905,116.391388888
Бразилиа,Бразилия,1,2789761,-15.793888888,-47.882777777
Минск,Белоруссия,1,1974800,53.902246,27.561837
Рейкьявик,Исландия,1,124800,64.15,-21.883333333
Таллин,Эстония,1,446055,59.437222222,24.745
Рига,Латвия,1,698529,56.9475,24.106944444
Киев,Украина,1,2907684,50.45,30.523611111
Киев,Украина,1,2934522,50.45,30.523611111
Прага,Чехия,1,1294513,50.088611111,14.421388888
Братислава,Словакия,1,417389,48.144722222,17.112777777
Любляна,Словения,1,280310,46.05,14.516666666
София,Болгария,1,1286383,42.7,23.333333333
Скопье,Республика Македония,1,506926,41.983333333,21.433333333
Загреб,Хорватия,1,790017,45.8,15.95
Тбилиси,Грузия,1,1118035,41.716666666,44.783333333
Астана,Казахстан,1,880191,51.183333333,71.4
Гавана,Куба,1,2141652,23.116666666,-82.383333333
Джакарта,Индонезия,1,9769000,-6.166666666,106.8
Алжир,Алжир,1,3415811,36.776388888,3.058611111
Ташкент,Узбекистан,1,2424100,41.3,69.266666666
Сантьяго,Чили,1,6310000,-33.45,-70.666666666
Ереван,Армения,1,1074000,40.183333333,44.516666666
Канберра,Австралия,1,381488,-35.302777777,149.141666666
Буэнос-Айрес,Аргентина,1,2890151,-34.599722222,-58.381944444
Лима,Перу,1,8890792,-12.045833333,-77.030555555
Пномпень,Камбоджа,1,1501725,11.55,104.916666666
Нью-Дели,Индия,1,257803,28.7,77.2
Каракас,Венесуэла,1,1943901,10.5,-66.933333333
Парамарибо,Суринам,1,240000,5.866666666,-55.166666666
Асунсьон,Парагвай,1,524190,-25.3,-57.633333333
Кито,Эквадор,1,2644145,-0.218611111,-78.509722222
Кито,Эквадор,1,2671191,-0.218611111,-78.509722222
Богота,Колумбия,1,8181047,4.598888888,-74.080833333
Ла-Пас,Боливия,1,757184,-16.494166666,-68.1475
Сукре,Боливия,1,300000,-19.04306,-65.25917
Сукре,Боливия,1,300000,-19.05,-65.25
Гватемала,Гватемала,1,2110100,14.622777777,-90.531388888
Нассау,Багамские Острова,1,274400,25.066666666,-77.333333333
Тегусигальпа,Гондурас,1,1126534,14.094166666,-87.206666666
Сан-Сальвадор,Сальвадор,1,567698,13.69,-89.19
Тегеран,Иран,1,8846782,35.7,51.416666666
Багдад,Ирак,1,6960000,33.35,44.416666666
Сан-Хосе,Коста-Рика,1,288054,9.933333333,-84.083333333
Иерусалим,Израиль,1,865721,31.783333333,35.216666666
Панама,Панама,1,880691,9.0,-79.5
Манагуа,Никарагуа,1,1028808,12.15,-86.266666666
Куала-Лумпур,Малайзия,1,7590000,3.159722222,101.7
Катманду,Непал,1,975453,27.716666666,85.366666666
Исламабад,Пакистан,1,1365000,33.716666666,73.066666666
Бангкок,Таиланд,1,5696409,13.75,100.516666666
Абу-Даби,Объединённые Арабские Эмираты,1,1000000,24.478055555,54.368611111
Ханой,Вьетнам,1,7785000,21.0,105.75
Ханой,Вьетнам,1,7785000,21.0245,105.84117
Дакка,Бангладеш,1,8906039,23.7,90.366666666
Манила,Филиппины,1,1780148,14.583333333,121.0
Тунис,Тунис,1,1200000,36.800833333,10.18
Каунас,Литва,0,312120,54.9,23.933333333
Кандхот,Пакистан,0,105011,28.4,69.3
Анкара,Турция,1,5270575,39.866666666,32.866666666
Найроби,Кения,1,5545000,-1.283333333,36.816666666
Кишинёв,Молдавия,1,685900,47.005555555,28.8575
Бухарест,Румыния,1,1883425,44.4,26.083333333
Тирана,Албания,1,610050,41.33,19.82
Сараево,Босния и Герцеговина,1,275524,43.866666666,18.416666666
Баку,Азербайджан,1,2181800,40.366655555,49.835183333
Подгорица,Черногория,1,187085,42.439722222,19.266111111
Бриджтаун,Барбадос,1,110000,13.096111111,-59.608333333
Претория,Южно-Африканская Республика,1,741651,-25.746388888,28.188055555
Претория,Южно-Африканская Республика,1,741651,-25.74486,28.18783
Манама,Бахрейн,1,157474,26.216666666,50.583055555
Белград,Сербия,1,1233796,44.816666666,20.466666666
Пхеньян,Корейская Народно-Демократическая Республика,1,2863000,39.03,125.73
Веллингтон,Новая Зеландия,1,398300,-41.288888888,174.777222222
Порт-Морсби,Папуа-Новая Гвинея,1,364125,-9.5,147.2
Улан-Батор,Монголия,1,1396288,47.916666666,106.916666666
Джорджтаун,Гайана,1,235017,6.783333333,-58.166666666
Кингстон,Ямайка,1,937700,17.983333333,-76.8
Санто-Доминго,Доминиканская Республика,1,2581827,18.476388888,-69.893333333
Порт-о-Пренс,Республика Гаити,1,987310,18.5425,-72.338611111
Амман,Иордания,1,4995000,31.95,35.933333333
Бишкек,Киргизия,1,965900,42.866666666,74.566666666
Эль-Кувейт,Кувейт,1,637411,29.375,47.98
Вьентьян,Лаос,1,760000,17.966666666,102.6
Вьентьян,Лаос,1,795000,17.966666666,102.6
Бейрут,Ливан,1,361366,33.886944444,35.513055555
Доха,Катар,1,1312947,25.3,51.533333333
Эр-Рияд,Саудовская Аравия,1,8002100,24.65,46.71
Шри-Джаяварденепура-Котте,Шри-Ланка,1,115826,6.9,79.916388888
Дамаск,Сирия,1,1754000,33.513055555,36.291944444
Душанбе,Таджикистан,1,780000,38.573055555,68.786388888
Сеул,Республика Корея,1,9857426,37.583333333,127.0
Кабул,Афганистан,1,3678034,34.532777777,69.165833333
Луанда,Ангола,1,7250000,-8.833333333,13.233333333
Додома,Танзания,1,410956,-6.25,35.75
Лусака,Замбия,1,2467467,-15.416666666,28.283333333
Хараре,Зимбабве,1,1606000,-17.829166666,31.052222222
Габороне,Ботсвана,1,231626,-24.656944444,25.908611111
Уагадугу,Буркина-Фасо,1,1626950,12.357222222,-1.535277777
Браззавиль,Республика Конго,1,1827000,-4.266666666,15.283333333
Киншаса,Демократическая Республика Конго,1,11855000,-4.331666666,15.313888888
Асмэра,Эритрея,1,649000,15.333333333,38.916666666
Конакри,Гвинея,1,1667864,9.509166666,-13.712222222
Бисау,Гвинея-Бисау,1,395954,11.859166666,-15.595555555
Ямусукро,Кот-д’Ивуар,1,355573,6.81769,-5.27618
Яунде,Камерун,1,2440462,3.857777777,11.518055555
Прая,Кабо-Верде,1,127832,14.917719444,-23.509155555
Масеру,Лесото,1,227880,-29.322222222,27.487777777
Антананариву,Мадагаскар,1,2610000,-18.938611111,47.521388888
Лилонгве,Малави,1,781538,-13.983333333,33.783333333
Нуакшот,Мавритания,1,958399,18.078333333,-15.974444444
Мапуту,Мозамбик,1,1766184,-25.915277777,32.576388888
Виндхук,Намибия,1,322500,-22.57,17.083611111
Ниамей,Нигер,1,1026848,13.508611111,2.111111111
Абуджа,Нигерия,1,1235880,9.05,7.5
Кампала,Уганда,1,1659600,0.313611111,32.581111111
Кигали,Руанда,1,1132686,-1.953611111,30.060555555
Фукуока,Япония,0,1567189,33.590277777,130.401944444
Кордова,Испания,0,325916,37.883333333,-4.766666666
Малага,Испания,0,569002,36.716666666,-4.416666666
Сан-Хуан,Соединённые Штаты Америки,0,355074,18.45,-66.066666666
Краков,Польша,0,766739,50.066666666,19.95
Больцано,Италия,0,106951,46.5,11.35
Кайсери,Турция,0,904699,38.733333333,35.483333333
Харлем,Нидерланды,0,159134,52.380277777,4.640555555
Леуварден,Нидерланды,0,108891,53.2,5.783333333
Безансон,Франция,0,116676,47.242222222,6.021388888
Кардифф,Великобритания,0,346100,51.48,-3.18
Эдинбург,Великобритания,0,464990,55.95,-3.198888888
Нанкин,Китайская Народная Республика,0,6320000,32.05,118.766666666
Нанкин,Китайская Народная Республика,0,6320000,32.06167,118.77778
Порту-Алегри,Бразилия,0,1484941,-30.032777777,-51.23
Белу-Оризонти,Бразилия,0,2513451,-19.891666666,-43.947777777
Претория,Южно-Африканская Республика,0,741651,-25.746388888,28.188055555
Претория,Южно-Африканская Республика,0,741651,-25.74486,28.18783
Претория,Южно-Африканская Республика,0,741651,-25.746388888,28.188055555
Претория,Южно-Африканская Республика,0,741651,-25.74486,28.18783
Корриентес,Аргентина,0,352646,-27.483333333,-58.816666666
Сиемреап,Камбоджа,0,147866,13.362222222,103.859722222
Чандигарх,Индия,0,1054686,30.735277777,76.791111111
Лакхнау,Индия,0,3382000,26.860555555,80.915833333
Лакхнау,Индия,0,3382000,26.847,80.947
Шри-Джаяварденепура-Котте,Шри-Ланка,0,115826,6.9,79.916388888
Виллемстад,Кюрасао,1,140100,12.116666666,-68.933333333
Виктория-де-Дуранго,Мексика,0,654876,24.022777777,-104.654444444
Лестер,Великобритания,0,464395,52.633333333,-1.133333333
Фучжоу,Китайская Народная Республика,0,5245000,26.06139,119.30611
Фучжоу,Китайская Народная Республика,0,5245000,26.076944444,119.291666666
Флорианополис,Бразилия,0,477798,-27.593280555,-48.553047222
Кёльн,Германия,0,1075935,50.942222222,6.957777777
Бонн,Германия,0,327919,50.733888888,7.099722222
Хайльбронн,Германия,0,123771,49.15,9.216666666
Ахен,Германия,0,244951,50.774167,6.0825
Карлсруэ,Германия,0,309999,49.016666666,8.4
Дортмунд,Германия,0,585813,51.513888888,7.465277777
Киль,Германия,0,247236,54.325277777,10.140555555
Потсдам,Германия,0,171810,52.4,13.066666666
Ганновер,Германия,0,532864,52.374444444,9.738611111
Дюссельдорф,Германия,0,613230,51.216666666,6.816666666
Майнц,Германия,0,213528,50.0,8.266666666
Висбаден,Германия,0,277619,50.082083333,8.241361111
Мюнхен,Германия,0,1464301,48.137194444,11.5755
Эрфурт,Германия,0,211113,50.978055555,11.029166666
Дрезден,Германия,0,547172,51.033333333,13.733333333
Магдебург,Германия,0,238136,52.133333333,11.616666666
Франкфурт-на-Майне,Германия,0,736414,50.113611111,8.679722222
Эссен,Германия,0,590194,51.450833333,7.013055555
Лейпциг,Германия,0,571088,51.333333333,12.383333333
Нюрнберг,Германия,0,511628,49.452777777,11.077777777
Дуйсбург,Германия,0,499845,51.432222222,6.761111111
Бохум,Германия,0,364920,51.483333333,7.216666666
Вупперталь,Германия,0,352390,51.266666666,7.183333333
Билефельд,Германия,0,333451,52.016666666,8.516666666
Мангейм,Германия,0,304781,49.483611111,8.463055555
Бремерхафен,Германия,0,114025,53.55,8.583333333
Мюнстер,Германия,0,311846,51.966666666,7.633333333
Мёнхенгладбах,Германия,0,260925,51.2,6.433333333
Гельзенкирхен,Германия,0,262528,51.516666666,7.1
Брауншвейг,Германия,0,248667,52.269166666,10.521111111
Хемниц,Германия,0,246353,50.833333333,12.916666666
Крефельд,Германия,0,226812,51.333333333,6.566666666
Оберхаузен,Германия,0,211382,51.55,6.85
Любек,Германия,0,216856,53.869722222,10.686388888
Росток,Германия,0,207513,54.083333333,12.133333333
Кассель,Германия,0,199062,51.319722222,9.497777777
Хаген,Германия,0,188266,51.359444444,7.475
Хамм,Германия,0,179571,51.666666666,7.816666666
Мюльхайм-ан-дер-Рур,Германия,0,170936,51.428333333,6.878888888
Херне,Германия,0,156774,51.55,7.216666666
Людвигсхафен-на-Рейне,Германия,0,166621,49.481111111,8.435277777
Оснабрюк,Германия,0,164070,52.278888888,8.043055555
Ольденбург,Германия,0,165711,53.143888888,8.213888888
Леверкузен,Германия,0,163113,51.033333333,6.983333333
Золинген,Германия,0,158908,51.166666666,7.083333333
Гейдельберг,Германия,0,159914,49.412222222,8.71
Дармштадт,Германия,0,157437,49.866666666,8.65
Регенсбург,Германия,0,148638,49.016666666,12.083333333
Вюрцбург,Германия,0,126010,49.794444444,9.929444444
Ингольштадт,Германия,0,133639,48.76667,11.41469
Ингольштадт,Германия,0,133639,48.763611111,11.426111111
Ульм,Германия,0,123953,48.4,9.983333333
Гардая,Алжир,0,120000,32.483333333,3.666666666
Арекипа,Перу,0,869351,-16.398763888,-71.536883333
Джайпур,Индия,0,3073350,26.916666666,75.866666666
Патна,Индия,0,1683200,25.61,85.141388888
Бхопал,Индия,0,1883381,23.25,77.416666666
Шимла,Индия,0,269578,31.103333333,77.172222222
Шимла,Индия,0,392542,31.103333333,77.172222222
Тривандрам,Индия,0,743691,8.5,76.899722222
Агартала,Индия,0,522613,23.833333333,91.266666666
Ранчи,Индия,0,1073440,23.355555555,85.334722222
Ктесифон,Ирак,0,500000,33.093611,44.580833
Пешавар,Пакистан,0,1439205,34.0,71.5
Пешавар,Пакистан,0,1970042,34.0,71.5
Хайкоу,Китайская Народная Республика,0,2046189,20.046666666,110.338888888
Гуйян,Китайская Народная Республика,0,4365000,26.579444444,106.707777777
Шаоян,Китайская Народная Республика,0,7071000,27.23818,111.46214
Шаоян,Китайская Народная Республика,0,7071000,27.24176,111.47247
Чжанцзяцзе,Китайская Народная Республика,0,1486000,29.12944,110.47833
Чжанцзяцзе,Китайская Народная Республика,0,1486000,29.12548,110.48442
Чжанъе,Китайская Народная Республика,0,1270000,38.9342,100.4517
Чжанъе,Китайская Народная Республика,0,1270000,38.93545,100.45529
Чжаотун,Китайская Народная Республика,0,5252000,27.33284,103.71445
Чжунвэй,Китайская Народная Республика,0,1046000,37.51386,105.18838
Чжоукоу,Китайская Народная Республика,0,9901000,33.62502,114.6418
Чжумадянь,Китайская Народная Республика,0,7640000,32.97729,114.02528
Чжучжоу,Китайская Народная Республика,0,3696000,27.84071,113.14692
Цзыбо,Китайская Народная Республика,0,4530597,36.783056,118.049722
Лицзян,Китайская Народная Республика,0,1216000,26.86879,100.22072
Лицзян,Китайская Народная Республика,0,1216000,26.87505,100.22514
Цицикар,Китайская Народная Республика,0,5367003,47.33981,123.95124
Цзыян,Китайская Народная Республика,0,4217000,30.12562,104.63974
Кайфын,Китайская Народная Республика,0,4676159,34.79357,114.34034
Бэйхай,Китайская Народная Республика,0,1573000,21.466666666,109.1
Яньтай,Китайская Народная Республика,0,6516900,37.399722,121.266389
Иньчуань,Китайская Народная Республика,0,1616000,38.47947,106.22536
Сянтань,Китайская Народная Республика,0,2916000,27.84306,112.92283
Цзюцзян,Китайская Народная Республика,0,4728778,29.738056,115.987222
Муданьцзян,Китайская Народная Республика,0,2790000,44.586111,129.599722
Тайань,Китайская Народная Республика,0,5499000,24.46748,120.943407
Тайань,Китайская Народная Республика,0,5499000,36.1881,117.12697
Вэйфан,Китайская Народная Республика,0,8500000,36.716666666,119.1
Увэй,Китайская Народная Республика,0,1890000,37.92781,102.63286
Юнчжоу,Китайская Народная Республика,0,5128000,26.4515,111.59527
Дацин,Китайская Народная Республика,0,2904532,46.59791,125.00798
Аньян,Китайская Народная Республика,0,679184,36.09561,114.34614
Хэцзэ,Китайская Народная Республика,0,8750000,35.233333333,115.433333333
Шуанъяшань,Китайская Народная Республика,0,1500000,46.63883,131.15452
Ичунь,Китайская Народная Республика,0,1250000,47.72347,128.88932
Цитайхэ,Китайская Народная Республика,0,1008000,45.76802,131.00635
Хэган,Китайская Народная Республика,0,1100000,47.313889,130.2775
Хэйхэ,Китайская Народная Республика,0,1750000,50.245833,127.488611
Суйхуа,Китайская Народная Республика,0,5420000,46.6384,126.98079
Уху,Китайская Народная Республика,0,3842100,31.33398,118.36223
Бэнбу,Китайская Народная Республика,0,3525000,32.93537,117.35312
Хуайнань,Китайская Народная Республика,0,2409000,32.483056,117.016389
Мааньшань,Китайская Народная Республика,0,1281000,31.713531,118.360472
Хуайбэй,Китайская Народная Республика,0,2158000,33.95618,116.78904
Тунлин,Китайская Народная Республика,0,720000,30.933333,117.766667
Аньцин,Китайская Народная Республика,0,5590000,30.5,117.033333333
Фуян,Китайская Народная Республика,0,8360000,32.89856,115.80447
Сучжоу,Китайская Народная Республика,0,5690000,33.63328,116.96833
Луань,Китайская Народная Республика,0,6090000,31.75425,116.50778
Бочжоу,Китайская Народная Республика,0,5100000,33.86264,115.77422
Чичжоу,Китайская Народная Республика,0,1430000,30.65826,117.48487
Сюаньчэн,Китайская Народная Республика,0,2580000,30.94751,118.75178
Пинсян,Китайская Народная Республика,0,1840000,27.633333333,113.85
Синьюй,Китайская Народная Республика,0,1125000,27.795,114.924167
Интань,Китайская Народная Республика,0,1102000,28.233333333,117.0
Ганьчжоу,Китайская Народная Республика,0,8300000,25.829166666,114.933611111
Ганьчжоу,Китайская Народная Республика,0,8300000,25.84664,114.9326
Цзиань,Китайская Народная Республика,0,4759000,27.133333333,115.0
Ичунь,Китайская Народная Республика,0,5400000,27.80412,114.38303
Фучжоу,Китайская Народная Республика,0,3850000,27.98139,116.35775
Шанжао,Китайская Народная Республика,0,6441000,28.441944444,117.963333333
Дунъин,Китайская Народная Республика,0,1790000,37.45,118.466666666
Цзинин,Китайская Народная Республика,0,8023000,35.4,116.566666666
Вэйхай,Китайская Народная Республика,0,2596753,37.5,122.1
Жичжао,Китайская Народная Республика,0,2720000,35.416388888,119.433055555
Лайу,Китайская Народная Республика,0,1248636,36.183333333,117.666666666
Лайу,Китайская Народная Республика,0,1248636,36.19278,117.65694
Линьи,Китайская Народная Республика,0,10820000,35.060555555,118.3425
Ляочэн,Китайская Народная Республика,0,5955300,36.45,115.983333333
Биньчжоу,Китайская Народная Республика,0,3779200,37.380555555,118.0125
Пиндиншань,Китайская Народная Республика,0,4838000,33.73499,113.29992
Хэби,Китайская Народная Республика,0,1419000,35.74975,114.2887
Хэби,Китайская Народная Республика,0,1419000,35.89917,114.1925
Синьсян,Китайская Народная Республика,0,5516000,35.29917,113.88515
Цзяоцзо,Китайская Народная Республика,0,3540101,35.22904,113.2304
Пуян,Китайская Народная Республика,0,3580000,35.76392,115.02996
Сюйчан,Китайская Народная Республика,0,4289000,34.02444,113.82014
Лохэ,Китайская Народная Республика,0,2500000,33.58299,114.0109
Саньмэнься,Китайская Народная Республика,0,2213000,34.77362,111.19497
Наньян,Китайская Народная Республика,0,12010000,32.99871,112.52921
Шанцю,Китайская Народная Республика,0,7000000,34.42592,115.64673
Синьян,Китайская Народная Республика,0,6634000,32.12641,114.06722
Чандэ,Китайская Народная Республика,0,5717200,29.03966,111.6839
Иян,Китайская Народная Республика,0,4174000,28.583333333,112.333333333
